CustomerID,probability_score
fb91192ac7264eb1,0.08141365579748064
e99eeb8edc184160,0.09246685523105592
9b57cac8bd674af2,0.290627002297869
93f89ed88a184fac,0.16989592014954324
12a76ef5bf404af8,0.37975297224506793
d40180758a5141b3,0.13382230322427463
db6c484e7d4c4068,0.8031946110929209
71c36eda951e4f5c,0.09849304509087313
1c80953690ff47cb,0.10868468707726567
ce200b7e677347f5,0.3572629879039038
84c2ed2d1bf74014,0.18615163235572255
20fb87da7f284ef5,0.13580537976142987
66cfecf90f98469c,0.26486032028847367
dc0b33b9c0534d26,0.08693131844121384
6e67791a279d4959,0.098289150080306
ba0ed45dc3f74489,0.09152035061453385
e80d66fb3d0545ac,0.21351130542452224
7d52671fa7b640ee,0.09315860240352637
1238dfd2412041ca,0.28577167403346265
c187f06c92674d2f,0.060677947577829926
13e9bd4c019b4d07,0.09223012608770784
944624a012e04d37,0.15776856944123127
5204ca80c2d2415b,0.13942804442692372
cde4d3f36fb24b1b,0.12776978333707675
f5e479e02e6e409d,0.7971788717530487
5a4b2a77fd8143fe,0.1381767924734305
34aaf2d90447432a,0.3757375644080752
1796f5ae1d41459c,0.08917720697719263
0923d1813b1247d2,0.08105731512488333
702d2c02e20846a1,0.44159229125407534
af24889dc8fd44ee,0.2297396170873371
d6875df07c6e4aba,0.12520359662927452
844ec892f0374fe0,0.12355311762840379
9d244aea7c2249fa,0.08689474936051447
667a1d5c03794b03,0.07585455462426187
13f9dd27ff4b4640,0.0986167700029686
1e78b7fe30ce4871,0.34614090418924376
d4bf853e88ea4fc3,0.08666611331099279
64121cfd62864d48,0.09498807756771331
61fcc012e92d402d,0.4713136016819039
9888e79a913d4adb,0.10251092693361577
d487a221fbf54b11,0.09620462216188673
640b7d6ed0f04cf5,0.0770521637313234
870fd856830840c4,0.10255174850867335
31325c140f3546c1,0.1413248326213396
565ef9fe11ab4c25,0.13241548262827565
9abdf177d8c84589,0.22862214646507967
1879b9e5aac74b96,0.5731233278186411
4d8ee239d8a64786,0.10130736175462558
29bef32626a04b58,0.1834069058496195
198564090e3c4f7f,0.1619288770513705
b889cffd67214592,0.2427534036174134
7f0ab646f57442c9,0.17054502600000965
7d9164a6249345f6,0.17250926547287748
49d9d30072354279,0.17675511728408452
0fba6750bf4541d7,0.207152139668912
998e8b6473ff4d65,0.09300182752545712
fb45df41f692479d,0.15089351752613567
a0a65fea02ee45f8,0.10541870370427271
ec5a28fe844e45f0,0.19371500782870965
93c9139a8ab94ed9,0.12959184244378974
491c4c552a9d4abf,0.09414948849825555
ffaf7665fd5d4ea9,0.08220091535873092
73ff345eaad7457a,0.13034911778263594
ec82f237fc95486c,0.13209958669598215
6c8e9b50307547d6,0.11612704836886738
4b5cdda93b2e43df,0.13923847608811968
c4551ebb56484098,0.2655471195138312
66d3c605e90b4868,0.1407699768021989
28ea0f5a77414401,0.08314570119604417
3f92e071aee14af3,0.08021014063922845
e8015b83c36f446b,0.08370411706332835
260055bb1af04f1b,0.355350826098635
971225ed7266479d,0.17502057845687186
d0ab5a9b4e2f499e,0.12716262711046036
1912b5bc946b4093,0.0933624541000627
c760b9d89f484543,0.21429029577873968
bf2003747a6147d3,0.5261896669025036
b068f682d68f4b45,0.14608428053869166
cf22ccf41a714814,0.2597783773445218
d9366480bd19430b,0.07515174165812531
97c8239acff74884,0.18483641772858259
4fbc6bd8feb441e9,0.16469715769425505
faa3d9191e1245bd,0.3492735616260004
1becda0d9e6346be,0.11861970979362062
4fb1e8f79d9b437d,0.5756678859311543
9e9c9dc088704288,0.3204788593983577
34b5083c7bec445a,0.16478115145505448
99ba3242f6964d68,0.12996323793680115
5da3046b710e4596,0.0749716745074334
74a18a6424394990,0.09077436781340224
b305520180bd4f99,0.0728667691252876
c986fa93a4c84cfb,0.11750327010322946
251c526a8f8a46ae,0.6662593086409384
95dcdf1f780a46ea,0.1655072927802083
ede9f702c51f4595,0.3593566697666718
125ab7d841fa4d66,0.23121016488214774
04f5f388a85e4c2f,0.39844560639273546
0a698c215123492f,0.11749198148628268
bc6828a9dba54cfb,0.09893136242863744
cb8b26e691b741c3,0.10252635207849005
608252b46df84231,0.10950230403453073
f0a7c46d4c5b4af8,0.11320996458804959
23faebe108844f57,0.18826424085246093
856342e470484383,0.07827867083575069
384643bcd09e4f1a,0.2789840048837614
9eda467101d640ec,0.218921499047663
8425e68be6e546cd,0.13444031760867586
748c2e4190344831,0.23526850002324884
45c5cec96591411e,0.1848071568133091
0b80eecf452e415e,0.1348808514165026
376ff70ca7d645b7,0.12543987164352377
ae2feab275dc4300,0.7425009246607753
875f9b31a4d8440c,0.12528600162246606
62edb4e5bb9c43f1,0.13711973692526552
7f3cc6615c734f46,0.23093798556305908
4a445225c2c64f1d,0.13039573283058084
2ea07c08478941c8,0.13368221757299437
c41c0d60d9474beb,0.257931896581812
4078ad2bf2ec4202,0.10824244792742362
ba516ea057704e72,0.130865595919097
0b5f74becdf54584,0.09890519531935028
585db1f299024f7e,0.11268802222400758
e7c0f1c406af439f,0.41104928386541256
73f60245d0054669,0.16007198733890324
c434c2a3c31e47fa,0.15555259019781506
a8a74b6216274c75,0.3215254098805991
651c75a30a124c45,0.6853118940455332
0a85fc6d61ca42e6,0.14384843679584292
3db104b9b4814855,0.11049450232316234
7d323917b2f34099,0.10062009384958698
0dac60516d824b85,0.1252628743952237
12bbdc9eea91495b,0.08386208490931557
c08881e9ddf3491d,0.3659597004789525
898df84bb3d944ae,0.30129243484281765
519f39ac79e34329,0.08297306511242124
735194b21328484d,0.133915614661517
467207e0785e4b3b,0.16203784822338121
583f1fe2a62e4acb,0.2217768294734656
cd6f4f4d9f2c4711,0.20731034031724116
634a9c332d034408,0.10329681465254231
2b68686510354bc3,0.22897842220197617
580e9f302db74490,0.0487878004418017
9eb2267c7356448f,0.08812695701609782
0ed0adc015914244,0.10934351733132894
4c21fbaed83a44af,0.4005967428214603
09b5527294d54431,0.3876814312383804
e9a000915b784bed,0.11568046666600898
9aa0dc4e295944d6,0.15695264062634237
997322dab827490c,0.12003226349288613
8c9a836f4bc34212,0.11366307648289796
7d9b0bd9d6e74b2a,0.0845027978384741
45c607d124f84d71,0.09268093274721119
3c4a6dc5234342a7,0.17668224975102276
a5fedd7c0a064f69,0.49749036284319975
d5dd632226c6478d,0.23045948919509224
af187cb942864dd0,0.2349305329980234
c6f91c87e5974fcb,0.16777347056559633
2647f87299f3432e,0.08710667456980309
9a46826631974e12,0.42082725950092614
2380a3cbad974bfd,0.15658436535292478
67a63a73f8504068,0.12708180090067062
4783cbd4990b431a,0.47537077247180726
37fa31be31174170,0.19000646942602728
91f592dd3ddf4146,0.32523731563899655
7769632e8a1841ac,0.3291328101411482
ff4b1b40925c4700,0.14335152347277458
ee75cc4bd1c04f04,0.1387048851024832
a33b74dc8c1e4f9d,0.24278628568597121
ea8c9705b14e400d,0.07556817329489599
0bd7d17071154a97,0.14401653152381058
53aefa94dd38437a,0.07854945837888724
dc9097b8b873471b,0.44305933102100353
42a81eddc90c4f63,0.1288917906672307
46619dd82f0e4aee,0.3671249654850762
5fd252ddd0834164,0.175018369860822
866f2fa98b4e4114,0.12083530375358521
3947bd2bd8e9493b,0.053259960064136885
3d8d042d07b44727,0.16293366049413352
6ebe6c25f0b34f14,0.10039789157193309
3df2ccac486e40bf,0.6171559452222621
2c9fd47b30954218,0.48024751809580934
4a063a49ce65499e,0.144634689630923
52afa3af686a4ad3,0.08254161728077375
7ba030a165c54c44,0.14466301596691306
65610b9a0d7b4581,0.08943713660995184
1c109e5788ed4180,0.24339113348837468
7793a5191da64cef,0.13453744453110458
7a0edebf208c420a,0.17126505481754448
69e8902ae207440a,0.09418330636611665
d08df199fdba4a21,0.34179207694810865
0688654df7604d86,0.08186104708609843
54c3ff5bf66c4e13,0.10245568958550984
9b4a68bfe37a403a,0.27733697576063815
fdebad8931b24330,0.19028834663271157
2b50a5e325a84c9d,0.15526694570733304
8c0d673d72774bf5,0.1634463133097678
1c6dfbc782ab420d,0.5000726027440939
828ca4ece8f14fda,0.13174498984758365
2a573bcd792640de,0.08628142331582626
8d7b8cbbc7434920,0.4786660395209078
eee57a18bf3f4b84,0.09755264381669151
9783a49407314d5e,0.23695616127460473
de73efecde0b47b6,0.09104602514538661
50ba1568cb2c47f8,0.14313577624501791
44ccfb070ca246b0,0.1799795695771606
27c190fbcc28416f,0.1380529223494457
0e060ec877824155,0.4169553177112214
912aada2394b4542,0.5498584711635022
7a0d39d2da2d4206,0.23216143497397201
1750e7151e644d6a,0.243281488966683
047248b8b9524d43,0.13578540183782198
e66f16a6c1b548d8,0.11122550880252212
4485175d79fc4e4f,0.18652689272243173
27ab0f71ff404e25,0.1823280611463416
544e0ab487c047aa,0.16484932803567795
857c675f7ead4c08,0.1203226056207011
2177c383d7ad4c08,0.94139782307428
9b8b30eab61c4d6b,0.08446820809346829
e9f2a92b0a474406,0.4681282747090137
67a61075641f4a28,0.20726286339535288
e010e42098df4833,0.13514497009328422
1036e166c0514fee,0.09268108981204094
d07e09b4926d4b93,0.10363615754293971
bd26455624454505,0.12781604073447395
0ba2da60fc8945eb,0.16582453923540819
75189da63ef04ed5,0.07499220176085936
3f2c2dec7dd44153,0.1344802535028426
619c7cc724484d16,0.1264237446689771
6b31b65b4ab4418c,0.08953720968857665
21d23cf680ed4d1f,0.08485431942783397
5ccc6d9099c44d8b,0.12501571378777057
7f3fcf1b03004528,0.1022031857540509
f18b5aa08a054809,0.1548228420526163
bd827d3bac194a1e,0.2522842473419883
88256b3987314b2b,0.166157567443426
89c9527b87874897,0.46086795858823126
28f077691dc64b3a,0.21019669810531616
fbc11f8adbb147a0,0.8403976168184829
f57da6e2d6414b3c,0.16734813739972368
bb60745997004000,0.22359656648787873
755cebb1b274456a,0.13834467624444505
9639719d9b0f440f,0.17192600169587852
f68ea7fe99f24bc1,0.1930011340729258
cb6b009b5b7d46e8,0.08247268195963622
f2540719faeb4154,0.6622776709615882
7d74c61416e74615,0.08958127348963932
74afdd47d26b4f7b,0.13875372097249894
9449fb9ee5754efe,0.22716920122319464
ecb7a18d2fe54258,0.08520170367243896
3c4430f77f454f8a,0.08416082642273334
8273690217c44476,0.25449762957538397
c856fd98404a4ccb,0.1306188747769644
a9fd3bc46d3c446d,0.0912347341114171
0ff591127e3b4c11,0.20881545427312143
49a19af186854312,0.09570224197425052
64f114eb84464f49,0.08309234257275885
99ffc65cb43f405b,0.27607046470707
15fb660e14944183,0.5492345150944122
b83a04330559478d,0.101455295328759
92bcebbea22a44c5,0.15052330142543896
e1aa6381542c4ded,0.20640944111089676
17b3af63a4264049,0.2970893406372516
893a52dc4afd4c98,0.7620388892310951
151a347d24f74f43,0.2781080989405963
13213286aa834219,0.09600747947833078
6dda2ad1b98049f5,0.10542134249369745
f44deaf8bb694554,0.8049664505036394
2e1deee9c1e44f5a,0.13209364738143742
9400a7594a114659,0.12104882040412762
02338a3c71f947e1,0.4404009915340663
16905465f7de4a77,0.11755818766245392
e20abd32e5b94da5,0.22109892043614576
785a69a1c99f4674,0.10698039785513684
1c3c7c979cdb4b95,0.11113753985871389
1bcc263fa1d24bc9,0.13890764007060533
cdf90ae0031f42ea,0.3178625503685025
1136cecc64df4488,0.12499389649521538
9e0ccde68ef04821,0.0929797039512999
bd3fc2536cd24e7d,0.09339837426484125
250b1653b3674d65,0.09496249478620744
dcc5bfd04b574689,0.2536078352473521
acea1f8061764b2b,0.17737507263144267
12050edb2800454c,0.1999255001081618
b4f038d539be42b1,0.09496553898468268
c472dc698fa543c1,0.14022400441384744
ee982845f65b4472,0.11654677144974615
5f6c24e4a1cd410b,0.10182480222670376
f910f37da4b144a8,0.11092723889957984
94fc9ceb421641bc,0.07870242586007754
1dab574b23614255,0.12246038157360715
521fbbd7558740da,0.07443237804907314
10d68058a31a43e4,0.1652452554278845
4a7abc8a8935471e,0.12540600062278356
8f0d14052e28414e,0.9302285715928559
12ad0037d7c84bc2,0.07585632544891692
3a5354aa49884675,0.10727135298883889
afc3eaf344224e92,0.14105078078829839
b4d8031599bc4d93,0.1092726720305374
22ba5be0e59b43f8,0.08662019477998263
fb5d00136b514b56,0.6809834389064625
25cefaf7fed54b94,0.10325819001442749
e73d64173f974cd0,0.07667889273353144
fe08aed2db664972,0.15581230777080105
a2d1b85930734acf,0.15771528343206884
25332911ac824555,0.33163411724477154
96455ba977494595,0.10181750232475704
0404bd7e45234f80,0.0720467670900618
b4229af89f2c4d7b,0.09028992860121283
ad759b6701f74963,0.10904947061802855
01084b744f6e49ac,0.11104718831903107
73d0826679f94e4a,0.03784794712197502
0364102c9b8f4989,0.09954556581166168
41923145b1254e36,0.1113215463272326
2b977ea19b83453e,0.09208557580741833
11a001d9c543402c,0.08912280124563692
225ed3c6a30f4a11,0.6649764482667969
0617452f3a5a4aee,0.26059231545832984
f37c1017cdda4552,0.40270736326912837
e6b00f78acd941b4,0.07541410960278336
f9e1420969974427,0.17870367554178557
3cd87e13c985405d,0.05936741713466848
35d10803e7484d9b,0.1522836920014435
c5e2f58df9234df2,0.346892781217686
e41ce6436a6741f5,0.8167261573842751
0a979343ac7f433d,0.35263097834954105
a3dfe7a41ea54974,0.23982000471291967
c0b9a337290a4e35,0.5076047243670047
ddb007764d2243c9,0.14368263989145663
23393c5932454487,0.6167821704794952
d9e0d7efee644931,0.254887061339564
421060c424c44b94,0.11378213874181854
0dedb6387f434ae4,0.20646277443084998
305739c93f0445ad,0.10400629697406615
23e65e579cb64b70,0.10679238504823618
4c83e6b5fa59426d,0.09084945706039826
d6ae1de264da4662,0.10771907092810327
3f62a96b5a264b31,0.1373318317214545
fbdf17b39b2c469b,0.1319060859286639
54f8d30be9eb4134,0.4635228493402433
31eca57a377444a9,0.11246455041997733
7eaf4401305c4afe,0.09302715635321544
10e57818f2a94ece,0.09448148588140995
f28c1a84c7fd4be6,0.22472237018778213
c649ccd2f523467d,0.05618814052288685
594347ca48074e75,0.09122964583615271
71bb874cfa4046d9,0.15337132496228462
17a44c9886294e8a,0.1524477723533394
a85f37b7d15a43e1,0.08145389394946517
fa7043b7b09c49fd,0.3389095089778807
e9cd850e0d234ac6,0.4164406315582496
8557a0e7f55e436b,0.14406147310693404
4bff6f90834a40f8,0.16291010936489914
0cde5ba00fa54457,0.9087608108316398
491a182b6e1b446b,0.21670244081352094
7223a6f1f9bc4862,0.34475443388605764
9da7b0afd9114308,0.21461768101161194
0f2290a84904412d,0.34668833793165343
c6f3e77202d7475b,0.2875671080638978
99a019a309c4402d,0.05574399642204057
3dedda270d9942a7,0.10209285198139888
5ea52cd9a59e4972,0.12279515539302703
a2e6996e8dc64a9c,0.13960513843316005
65172adbaa074422,0.11958618173446249
a49aba42d7ce4375,0.3850326269130518
5175656e337a4669,0.2001975547206035
2375df04c29343aa,0.09915536695804227
df72df6ddb0b4362,0.17205314506730313
6e1f5bb299da45fb,0.5427529167898557
c8c4988e21a34004,0.23364839781441119
a573e54299a346b6,0.09727204176237392
9ea96d2e74d04ea8,0.12181125971441167
919e4da3fa264db5,0.08296887216936961
438ec5f8b75f4e92,0.5950112820176794
b7fd2197374a492f,0.6023801137653116
4.44E+15,0.1164197944457593
158859485abb47ac,0.09095439285672874
032c399cecf14a61,0.18547172378645246
5dec63db1c004a82,0.08784703857978449
307e46ff74534074,0.1500039943879111
73c7333f7e0042fe,0.08147618199361027
ded7e905ab524627,0.11907548077244631
346dbcdd3fb241f4,0.3549103940835946
059f65de0906404d,0.09330822160491346
795f57a827584612,0.46920299357356693
e9d3d26812654b17,0.142620027064384
2c567675189a428e,0.17511127136894153
c3b92704313c4c9c,0.12210909672643659
2254efe75fd54f59,0.40041441298863545
3bb5e0d9f2c94b62,0.25009364317859356
9a723b4f2f8842f9,0.1368120230166481
e2adc5e05d984269,0.09567871256563258
4429f3a7a0634562,0.1865420044031701
537d140010fd448c,0.1763127264464054
d383effcfad24608,0.12837158294970938
4aa76e6ac8434140,0.07486980719932257
372f28f22ca84c4e,0.12509002993308244
942430a557654bfe,0.4599569519555251
5a3a4412a2404017,0.07552928446575924
8986dfc3e69a4576,0.18695951230953575
fe10ea20aa9b43f4,0.09416654075081242
df941da6490d4aab,0.07825070886741113
ab0b24e32e9c436e,0.10745357363200767
3165487107d74fa3,0.07579538530003682
cafcb70f30ed4a34,0.09753050680050436
dcef6eca0a754dd1,0.12453610376654939
1864e2957a3240c3,0.0955022460203481
023ccd0b833f494c,0.09256444391626384
42ac0e376053477d,0.12335176570119882
db59a8d8528f45ee,0.30208282224635524
02ff02506c124a5b,0.30917310984470275
1e4d0833cea24cc2,0.6148119295322797
369a772da5dd4e5f,0.08199716646521461
f7ddebd4de604492,0.09786147852764632
411791061e064a5a,0.09707603322008529
ae520a314bab4ce8,0.1919498330814154
cb2a88b1fa3349df,0.10016004663440072
61d11814138c4b90,0.19104408785061355
288268debff64b56,0.30457630647053585
a1f19aaed23f4025,0.10176918808455264
9615fa1a11f548ab,0.17020575346907313
198064a1a9da4663,0.9361449364551756
1b62c53f0dd4491d,0.10313450842181397
4020540a8551480d,0.17191032881051777
b7183147490b4103,0.1673170740037282
a86d554f50894897,0.10819117117674411
bcced71053db4320,0.11929694259912899
6a7728823a9a46cd,0.13382266854893426
7bf5aef7242f4e36,0.16046326089533863
d0affa65aec643a9,0.0962049435214375
32912f37929743d5,0.2219240957317629
01bc5b5fc6cf4e34,0.12397193947558309
6d00a97d7b534684,0.072224214755189
ab73e83535ca4a70,0.2627027420165408
7b0862d0019d4edd,0.10964261499833876
201e41edad764a8b,0.06698719203212596
de59661f2c554257,0.15426969786448763
fa70c08e207a4adb,0.1263991725948091
c9da010e14564697,0.12433887344438917
f20ddcda173b4d77,0.15719154690804857
b389967ff4754f14,0.09662441446881351
0bcd062dec0a4090,0.16174257346067683
d9ef2b8400424755,0.064444699932286
7ade889ca60347b3,0.12868604972364445
64f688deb88f4b37,0.12035229241779585
39b6f231d21d4002,0.13849631462467885
af1d79e409d74a47,0.3104741730232287
db66ef1a12054169,0.08023670772400536
562bf83866504343,0.10327282103035194
9242a7e95ad34ad1,0.15703062384599437
35aa0a04d9f24779,0.42356057776459843
ffce725f5bc84257,0.12170415669007614
190644e1027d45ad,0.05834044445362382
a0da4591cdf141f4,0.1297107037989277
42a1d1f558e24bf3,0.3951880844467639
7d5c4bb8484945e6,0.2582181040652499
ccc45a2846434429,0.11878242151847908
ad92dbebf02e485b,0.1563064449860917
cb979260e7494319,0.15613462643145598
79f1743dccd34050,0.07690549547369385
aa4707a13e084d1f,0.08629185268584272
bbd6e4d940164709,0.08762004358352654
6d5b0a2876d14869,0.09050694011986075
dc09496f46534e27,0.11521524185169721
bd9141b62665432e,0.5997475117624462
17856b703e824af3,0.08306870394424051
fbe872687a564428,0.10318683957706035
fe36e8b46b4b4728,0.14279572263049653
869cf9bf897840fb,0.08881737559347576
4c9e5fc486bc4883,0.1725019272286426
8a6db6a546134839,0.25090299662581234
245a98d7ae6a4723,0.5580102983872803
f91a87664dd24aa4,0.11321950399365843
5f5da7a7f2f9428c,0.13466805697726905
9a948650b67540c8,0.805055123813923
bed398d61e9e4b97,0.07873135113614656
d6dc5212f86349d6,0.4232313584448864
e980840d2ed84973,0.36825849935975474
07359f2efeed44d2,0.0974433068128971
f5d86acf3a154193,0.14553156204459072
b80b950206264ab0,0.09863316157123769
2e7f0af2cd7d4c2e,0.3470417577373855
08ed9e92a366402a,0.33858549408652205
5d4df2587c114950,0.1638974632891165
c68e55a93a624e55,0.09750042253284048
cc9c1aa2033e4996,0.07871676493897398
3e5ba8b6ed7b40a2,0.07049321372967385
78a334c471354ef8,0.12705250921958697
01429b2901de4cdc,0.12955065140064517
65c5390fd8c146cb,0.7123855055552948
9036309a67424df5,0.05608416753422057
644813fb0ea64ba3,0.14206043257718667
5c8caf66ff454cd7,0.13627012403089642
3a872a277963428f,0.07622345837759814
7a347469be6e43b8,0.1275216277680875
d643e44c1bc34367,0.11258929546202949
b41d1417e3924b43,0.18925291256903098
7435d726d11246ae,0.0935209217481464
aaf21a800d77474c,0.520719040162955
82fe2d11642d4d20,0.23375120496928456
fbb0585054cf4d6a,0.4120237910253162
d674691eae8142a9,0.0877101203538914
c47210d93df04e6d,0.1373400138814701
31fc06d415ac4c8d,0.10102838858200683
144cf99ad69d4c71,0.1299768479183749
a875225f1fdc4fde,0.2460506583007102
9b810d49a51748dc,0.11035329378705554
463a24e8d5424ccd,0.09909257689936428
6f955332ba294acb,0.08512313512066355
9bac53e99a254445,0.10106708683036922
83f1f1dbb19d405a,0.6489299420721707
5cd96cc7f10f497b,0.12104882040412762
5e5bf14e70484277,0.13071475479382844
39475432ae604cc6,0.3746656748353265
4f16fc0a2b8f4b06,0.16897787931991048
3d10f12359514ddb,0.5739246104717113
9db1ae65ecce4330,0.22480970260981242
f7db39e5ccfd4f24,0.09965380593466931
6902d2cc51e34397,0.08758757736392427
ddd536e5f243467c,0.0887874902660189
c7c34c5d475f44be,0.23764449540139676
5dfe51a092a6464b,0.12082770925463467
679e1e6dc4ad45d6,0.13362475609842947
938d0c558dbe43c9,0.10943698062526787
1e3eebbae1ce4e5f,0.434281824545698
83daf982dedb4d4f,0.0683196468790603
3347b230c6204d9e,0.10710544357599154
a34147faf3854de5,0.17265653046434237
fc8bc1bf6990489e,0.25695792873194273
a18fa86ed0854dfc,0.12089075325213831
ed53345e64fc42ed,0.10714887290152268
f2659080ad1244cd,0.14323677314439287
1c40b7befaf44808,0.10663350271533671
440b8154578e4648,0.13364421666848192
14c2db019dc14628,0.08996099001997239
bfe13690224842c9,0.12425868771831364
4494c8725e7d4d6b,0.08565975399993302
6b78e0467cbd4f46,0.18584788171113684
14dc6cfb8d2444a5,0.09223072684494321
1bea41eeea7b43ba,0.10312885136220842
6549d5838b9e47e8,0.13816521453106856
714a0995319e4354,0.2204601053437054
9903df2463fc40ae,0.3273560676273897
13bcacd7565a4e0a,0.1201243245071342
92443290e427414e,0.19376717300897117
22f1262452544771,0.32926904175677657
4d617a3f4e0e470a,0.09061254067086576
97942ab6ab594fc1,0.17819035898870247
